Date,JGB.10year,DGS10,10year.InterestSpread
1996-06-05,3.185,6.82,3.635
1996-06-06,3.195,6.76,3.565
1996-06-07,3.277,6.93,3.653
1996-06-10,3.299,6.97,3.671
1996-06-11,3.314,6.99,3.676
1996-06-12,3.237,7.03,3.793
1996-06-13,3.254,7.01,3.756
1996-06-14,3.275,6.95,3.675
1996-06-17,3.264,6.9,3.636
1996-06-18,3.27,6.93,3.66
1996-06-19,3.293,6.96,3.667
1996-06-20,3.32,6.98,3.66
1996-06-21,3.318,6.96,3.642
1996-06-24,3.303,6.94,3.637
1996-06-25,3.323,6.91,3.587
1996-06-26,3.323,6.91,3.587
1996-06-27,3.356,6.83,3.474
1996-06-28,3.263,6.73,3.467
1996-07-01,3.231,6.74,3.509
1996-07-02,3.271,6.8,3.529
1996-07-03,3.268,6.78,3.512
1996-07-05,3.287,7.06,3.773
1996-07-08,3.318,7.05,3.732
1996-07-09,3.324,7,3.676
1996-07-10,3.301,6.95,3.649
1996-07-11,3.31,6.9,3.59
1996-07-12,3.307,6.85,3.543
1996-07-15,3.328,6.89,3.562
1996-07-16,3.365,6.84,3.475
1996-07-17,3.365,6.83,3.465
1996-07-18,3.373,6.72,3.347
1996-07-19,3.346,6.78,3.434
1996-07-22,3.338,6.84,3.502
1996-07-23,3.365,6.8,3.435
1996-07-24,3.306,6.87,3.564
1996-07-25,3.302,6.87,3.568
1996-07-26,3.286,6.85,3.564
1996-07-29,3.291,6.93,3.639
1996-07-30,3.316,6.89,3.574
1996-07-31,3.306,6.8,3.494
1996-08-01,3.322,6.65,3.328
1996-08-02,3.292,6.51,3.218
1996-08-05,3.282,6.53,3.248
1996-08-06,3.284,6.54,3.256
1996-08-07,3.235,6.55,3.315
1996-08-08,3.218,6.56,3.342
1996-08-09,3.225,6.5,3.275
1996-08-12,3.216,6.49,3.274
1996-08-13,3.217,6.57,3.353
1996-08-14,3.217,6.58,3.363
1996-08-15,3.205,6.62,3.415
1996-08-16,3.19,6.56,3.37
1996-08-19,3.184,6.59,3.406
1996-08-20,3.185,6.59,3.405
1996-08-21,3.164,6.61,3.446
1996-08-22,3.165,6.62,3.455
1996-08-23,3.146,6.72,3.574
1996-08-26,3.149,6.8,3.651
1996-08-27,3.179,6.78,3.601
1996-08-28,3.07,6.79,3.72
1996-08-29,3.034,6.86,3.826
1996-08-30,3.009,6.96,3.951
1996-09-03,3.043,6.92,3.877
1996-09-04,3.034,6.94,3.906
1996-09-05,3.07,6.98,3.91
1996-09-06,3.06,6.94,3.88
1996-09-09,2.993,6.9,3.907
1996-09-10,2.998,6.94,3.942
1996-09-11,2.975,6.94,3.965
1996-09-12,2.984,6.88,3.896
1996-09-13,2.993,6.74,3.747
1996-09-17,2.916,6.81,3.894
1996-09-18,2.925,6.83,3.905
1996-09-19,2.912,6.87,3.958
1996-09-20,2.935,6.85,3.915
1996-09-24,2.934,6.77,3.836
1996-09-25,2.907,6.71,3.803
1996-09-26,2.934,6.66,3.726
1996-09-27,2.98,6.68,3.7
1996-09-30,2.904,6.72,3.816
1996-10-01,2.908,6.65,3.742
1996-10-02,2.908,6.61,3.702
1996-10-03,2.876,6.61,3.734
1996-10-04,2.852,6.48,3.628
1996-10-07,2.829,6.53,3.701
1996-10-08,2.824,6.53,3.706
1996-10-09,2.832,6.55,3.718
1996-10-11,2.842,6.55,3.708
1996-10-15,2.881,6.56,3.679
1996-10-16,2.912,6.57,3.658
1996-10-17,2.909,6.51,3.601
1996-10-18,2.904,6.5,3.596
1996-10-21,2.834,6.52,3.686
1996-10-22,2.802,6.56,3.758
1996-10-23,2.779,6.56,3.781
1996-10-24,2.76,6.57,3.81
1996-10-25,2.751,6.54,3.789
1996-10-28,2.734,6.56,3.826
1996-10-29,2.745,6.4,3.655
1996-10-30,2.68,6.4,3.72
1996-10-31,2.639,6.37,3.731
1996-11-01,2.649,6.38,3.731
1996-11-05,2.573,6.28,3.707
1996-11-06,2.652,6.3,3.648
1996-11-07,2.744,6.26,3.516
1996-11-08,2.826,6.29,3.464
1996-11-12,2.881,6.19,3.309
1996-11-13,2.816,6.2,3.384
1996-11-14,2.794,6.15,3.356
1996-11-15,2.771,6.19,3.419
1996-11-18,2.72,6.2,3.48
1996-11-19,2.712,6.17,3.458
1996-11-20,2.76,6.14,3.38
1996-11-21,2.791,6.15,3.359
1996-11-22,2.758,6.15,3.392
1996-11-25,2.775,6.13,3.355
1996-11-26,2.715,6.13,3.415
1996-11-27,2.633,6.14,3.507
1996-11-29,2.594,6.06,3.466
1996-12-02,2.563,6.08,3.517
1996-12-03,2.564,6.06,3.496
1996-12-04,2.546,6.11,3.564
1996-12-05,2.538,6.22,3.682
1996-12-06,2.645,6.26,3.615
1996-12-09,2.614,6.21,3.596
1996-12-10,2.632,6.23,3.598
1996-12-11,2.654,6.38,3.726
1996-12-12,2.679,6.4,3.721
1996-12-13,2.655,6.33,3.675
1996-12-16,2.633,6.39,3.757
1996-12-17,2.606,6.42,3.814
1996-12-18,2.638,6.46,3.822
1996-12-19,2.611,6.36,3.749
1996-12-20,2.593,6.35,3.757
1996-12-24,2.631,6.36,3.729
1996-12-26,2.708,6.35,3.642
1996-12-27,2.759,6.3,3.541
1996-12-30,2.778,6.31,3.532
1997-01-06,2.824,6.54,3.716
1997-01-07,2.783,6.57,3.787
1997-01-08,2.715,6.6,3.885
1997-01-09,2.693,6.52,3.827
1997-01-10,2.652,6.63,3.978
1997-01-13,2.625,6.63,4.005
1997-01-14,2.624,6.53,3.906
1997-01-16,2.597,6.57,3.973
1997-01-17,2.63,6.56,3.93
1997-01-21,2.617,6.52,3.903
1997-01-22,2.599,6.56,3.961
1997-01-23,2.649,6.6,3.951
1997-01-24,2.608,6.64,4.032
1997-01-27,2.572,6.69,4.118
1997-01-28,2.59,6.64,4.05
1997-01-29,2.628,6.63,4.002
1997-01-30,2.596,6.61,4.014
1997-01-31,2.582,6.53,3.948
1997-02-03,2.575,6.47,3.895
1997-02-04,2.584,6.45,3.866
1997-02-05,2.574,6.47,3.896
1997-02-06,2.583,6.49,3.907
1997-02-07,2.568,6.43,3.862
1997-02-10,2.591,6.43,3.839
1997-02-12,2.605,6.39,3.785
1997-02-13,2.582,6.32,3.738
1997-02-14,2.588,6.28,3.692
1997-02-18,2.594,6.28,3.686
1997-02-19,2.57,6.3,3.73
1997-02-20,2.639,6.38,3.741
1997-02-21,2.616,6.36,3.744
1997-02-24,2.612,6.39,3.778
1997-02-25,2.614,6.4,3.786
1997-02-26,2.592,6.56,3.968
1997-02-27,2.601,6.58,3.979
1997-02-28,2.602,6.56,3.958
1997-03-03,2.603,6.58,3.977
1997-03-04,2.594,6.6,4.006
1997-03-05,2.594,6.6,4.006
1997-03-06,2.559,6.62,4.061
1997-03-07,2.559,6.57,4.011
1997-03-10,2.555,6.56,4.005
1997-03-11,2.546,6.57,4.024
1997-03-12,2.522,6.6,4.078
1997-03-13,2.472,6.72,4.248
1997-03-14,2.426,6.71,4.284
1997-03-17,2.436,6.72,4.284
1997-03-18,2.491,6.72,4.229
1997-03-19,2.478,6.74,4.262
1997-03-21,2.533,6.74,4.207
1997-03-24,2.565,6.72,4.155
1997-03-25,2.547,6.75,4.203
1997-03-26,2.501,6.8,4.299
1997-03-27,2.557,6.9,4.343
1997-03-31,2.474,6.92,4.446
1997-04-01,2.456,6.9,4.444
1997-04-02,2.387,6.88,4.493
1997-04-03,2.383,6.86,4.477
1997-04-04,2.346,6.92,4.574
1997-04-07,2.294,6.87,4.576
1997-04-08,2.3,6.91,4.61
1997-04-09,2.309,6.91,4.601
1997-04-10,2.328,6.91,4.582
1997-04-11,2.366,6.98,4.614
1997-04-14,2.385,6.98,4.595
1997-04-15,2.381,6.88,4.499
1997-04-16,2.377,6.9,4.523
1997-04-17,2.405,6.86,4.455
1997-04-18,2.381,6.84,4.459
1997-04-21,2.372,6.87,4.498
1997-04-22,2.355,6.84,4.485
1997-04-23,2.374,6.89,4.516
1997-04-24,2.374,6.93,4.556
1997-04-25,2.474,6.94,4.466
1997-04-28,2.502,6.92,4.418
1997-04-30,2.558,6.72,4.162
1997-05-01,2.531,6.69,4.159
1997-05-02,2.513,6.68,4.167
1997-05-06,2.616,6.67,4.054
1997-05-07,2.635,6.76,4.125
1997-05-08,2.694,6.72,4.026
1997-05-09,2.785,6.67,3.885
1997-05-12,2.786,6.65,3.864
1997-05-13,2.728,6.71,3.982
1997-05-14,2.764,6.68,3.916
1997-05-15,2.773,6.67,3.897
1997-05-16,2.751,6.7,3.949
1997-05-19,2.711,6.71,3.999
1997-05-20,2.696,6.7,4.004
1997-05-21,2.804,6.74,3.936
1997-05-22,2.772,6.76,3.988
1997-05-23,2.786,6.74,3.954
1997-05-27,2.845,6.79,3.945
1997-05-28,2.869,6.8,3.931
1997-05-29,2.816,6.75,3.934
1997-05-30,2.759,6.67,3.911
1997-06-02,2.768,6.66,3.892
1997-06-03,2.777,6.63,3.853
1997-06-04,2.739,6.62,3.881
1997-06-05,2.73,6.62,3.89
1997-06-06,2.717,6.51,3.793
1997-06-09,2.691,6.55,3.859
1997-06-10,2.705,6.57,3.865
1997-06-11,2.648,6.56,3.912
1997-06-12,2.668,6.48,3.812
1997-06-13,2.623,6.43,3.807
1997-06-16,2.604,6.4,3.796
1997-06-17,2.568,6.43,3.862
1997-06-18,2.605,6.4,3.795
1997-06-19,2.596,6.4,3.804
1997-06-20,2.615,6.37,3.755
1997-06-23,2.61,6.4,3.79
1997-06-24,2.569,6.42,3.851
1997-06-25,2.705,6.45,3.745
1997-06-26,2.683,6.5,3.817
1997-06-27,2.589,6.46,3.871
1997-06-30,2.589,6.51,3.921
1997-07-01,2.585,6.45,3.865
1997-07-02,2.585,6.42,3.835
1997-07-03,2.567,6.31,3.743
1997-07-07,2.54,6.27,3.73
1997-07-08,2.558,6.27,3.712
1997-07-09,2.549,6.25,3.701
1997-07-10,2.54,6.26,3.72
1997-07-11,2.534,6.23,3.696
1997-07-14,2.539,6.26,3.721
1997-07-15,2.566,6.26,3.694
1997-07-16,2.552,6.2,3.648
1997-07-17,2.534,6.19,3.656
1997-07-18,2.548,6.24,3.692
1997-07-22,2.538,6.15,3.612
1997-07-23,2.512,6.14,3.628
1997-07-24,2.475,6.16,3.685
1997-07-25,2.438,6.18,3.742
1997-07-28,2.438,6.16,3.722
1997-07-29,2.451,6.11,3.659
1997-07-30,2.404,6.05,3.646
1997-07-31,2.375,6.02,3.645
1997-08-01,2.345,6.2,3.855
1997-08-04,2.363,6.23,3.867
1997-08-05,2.363,6.23,3.867
1997-08-06,2.4,6.21,3.81
1997-08-07,2.364,6.24,3.876
1997-08-08,2.354,6.38,4.026
1997-08-11,2.36,6.36,4
1997-08-12,2.378,6.39,4.012
1997-08-13,2.379,6.36,3.981
1997-08-14,2.334,6.27,3.936
1997-08-15,2.341,6.27,3.929
1997-08-18,2.332,6.21,3.878
1997-08-19,2.319,6.21,3.891
1997-08-20,2.313,6.24,3.927
1997-08-21,2.309,6.3,3.991
1997-08-22,2.3,6.38,4.08
1997-08-25,2.283,6.39,4.107
1997-08-26,2.259,6.38,4.121
1997-08-27,2.288,6.38,4.092
1997-08-28,2.265,6.3,4.035
1997-08-29,2.256,6.34,4.084
1997-09-02,2.23,6.31,4.08
1997-09-03,2.272,6.33,4.058
1997-09-04,2.301,6.33,4.029
1997-09-05,2.291,6.37,4.079
1997-09-08,2.254,6.33,4.076
1997-09-09,2.273,6.34,4.067
1997-09-10,2.265,6.37,4.105
1997-09-11,2.289,6.39,4.101
1997-09-12,2.251,6.29,4.039
1997-09-16,2.219,6.11,3.891
1997-09-17,2.205,6.1,3.895
1997-09-18,2.215,6.11,3.895
1997-09-19,2.219,6.09,3.871
1997-09-22,2.192,6.06,3.868
1997-09-24,2.192,6.04,3.848
1997-09-25,2.168,6.13,3.962
1997-09-26,2.177,6.08,3.903
1997-09-29,2.15,6.1,3.95
1997-09-30,2.159,6.12,3.961
1997-10-01,2.088,6.04,3.952
1997-10-02,2.05,6.01,3.96
1997-10-03,2.074,6.01,3.936
1997-10-06,2.042,5.96,3.918
1997-10-07,1.99,5.94,3.95
1997-10-08,2.005,6.08,4.075
1997-10-09,2.043,6.09,4.047
1997-10-14,2.021,6.07,4.049
1997-10-15,2.034,6.1,4.066
1997-10-16,2.058,6.09,4.032
1997-10-17,2.025,6.17,4.145
1997-10-20,1.988,6.15,4.162
1997-10-21,1.988,6.14,4.152
1997-10-22,1.984,6.12,4.136
1997-10-23,1.966,6.04,4.074
1997-10-24,1.951,6.01,4.059
1997-10-27,1.914,5.91,3.996
1997-10-28,1.874,5.98,4.106
1997-10-29,1.888,5.91,4.022
1997-10-30,1.85,5.84,3.99
1997-10-31,1.873,5.84,3.967
1997-11-04,1.873,5.95,4.077
1997-11-05,1.854,5.95,4.096
1997-11-06,1.868,5.9,4.032
1997-11-07,1.858,5.9,4.042
1997-11-10,1.906,5.91,4.004
1997-11-12,1.958,5.89,3.932
1997-11-13,1.876,5.87,3.994
1997-11-14,1.904,5.86,3.956
1997-11-17,1.957,5.85,3.893
1997-11-18,1.975,5.85,3.875
1997-11-19,1.99,5.82,3.83
1997-11-20,2.018,5.84,3.822
1997-11-21,2.019,5.82,3.801
1997-11-25,1.968,5.85,3.882
1997-11-26,2.007,5.86,3.853
1997-11-28,2.017,5.86,3.843
1997-12-01,2.008,5.86,3.852
1997-12-02,2.012,5.86,3.848
1997-12-03,1.948,5.83,3.882
1997-12-04,1.892,5.84,3.948
1997-12-05,1.888,5.92,4.032
1997-12-08,1.878,5.96,4.082
1997-12-09,1.958,5.95,3.992
1997-12-10,1.939,5.9,3.961
1997-12-11,1.916,5.82,3.904
1997-12-12,1.936,5.74,3.804
1997-12-15,1.908,5.78,3.872
1997-12-16,1.908,5.77,3.862
1997-12-17,1.969,5.81,3.841
1997-12-18,1.918,5.76,3.842
1997-12-19,1.918,5.72,3.802
1997-12-22,1.918,5.72,3.802
1997-12-24,1.909,5.76,3.851
1997-12-26,1.92,5.75,3.83
1997-12-29,1.92,5.76,3.84
1997-12-30,1.934,5.8,3.866
1998-01-05,1.901,5.52,3.619
1998-01-06,1.869,5.49,3.621
1998-01-07,1.869,5.55,3.681
1998-01-08,1.892,5.49,3.598
1998-01-09,1.893,5.4,3.507
1998-01-12,1.87,5.39,3.52
1998-01-13,1.885,5.41,3.525
1998-01-14,1.889,5.45,3.561
1998-01-16,1.922,5.54,3.618
1998-01-20,1.969,5.57,3.601
1998-01-21,2.027,5.54,3.513
1998-01-22,1.999,5.56,3.561
1998-01-23,2.07,5.7,3.63
1998-01-26,2.088,5.63,3.542
1998-01-27,2.075,5.7,3.625
1998-01-28,2.074,5.69,3.616
1998-01-29,2.061,5.58,3.519
1998-01-30,2.009,5.53,3.521
1998-02-02,2.033,5.57,3.537
1998-02-03,2.033,5.56,3.527
1998-02-04,2.015,5.57,3.555
1998-02-05,2.025,5.62,3.595
1998-02-06,2.025,5.62,3.595
1998-02-09,1.997,5.65,3.653
1998-02-10,1.988,5.64,3.652
1998-02-12,1.998,5.52,3.522
1998-02-13,1.98,5.49,3.51
1998-02-17,1.969,5.44,3.471
1998-02-18,1.952,5.49,3.538
1998-02-19,1.919,5.51,3.591
1998-02-20,1.909,5.54,3.631
1998-02-23,1.859,5.58,3.721
1998-02-24,1.869,5.69,3.821
1998-02-25,1.921,5.63,3.709
1998-02-26,1.898,5.65,3.752
1998-02-27,1.919,5.62,3.701
1998-03-02,1.943,5.72,3.777
1998-03-03,1.934,5.77,3.836
1998-03-04,1.922,5.76,3.838
1998-03-05,1.894,5.78,3.886
1998-03-06,1.919,5.73,3.811
1998-03-09,1.882,5.67,3.788
1998-03-10,1.855,5.67,3.815
1998-03-11,1.81,5.63,3.82
1998-03-12,1.822,5.56,3.738
1998-03-13,1.835,5.58,3.745
1998-03-16,1.798,5.54,3.742
1998-03-17,1.802,5.56,3.758
1998-03-18,1.794,5.58,3.786
1998-03-19,1.808,5.58,3.772
1998-03-20,1.831,5.57,3.739
1998-03-23,1.799,5.57,3.771
1998-03-24,1.818,5.58,3.762
1998-03-25,1.81,5.64,3.83
1998-03-26,1.852,5.68,3.828
1998-03-27,1.908,5.68,3.772
1998-03-30,1.894,5.72,3.826
1998-03-31,1.881,5.67,3.789
1998-04-01,1.863,5.62,3.757
1998-04-02,1.881,5.56,3.679
1998-04-03,1.956,5.47,3.514
1998-04-06,1.948,5.51,3.562
1998-04-07,1.934,5.53,3.596
1998-04-08,1.944,5.58,3.636
1998-04-09,1.958,5.59,3.632
1998-04-13,1.883,5.66,3.777
1998-04-14,1.865,5.63,3.765
1998-04-15,1.838,5.6,3.762
1998-04-16,1.843,5.59,3.747
1998-04-17,1.828,5.59,3.762
1998-04-20,1.805,5.65,3.845
1998-04-21,1.819,5.68,3.861
1998-04-22,1.824,5.68,3.856
1998-04-23,1.824,5.69,3.866
1998-04-24,1.83,5.67,3.84
1998-04-27,1.801,5.8,3.999
1998-04-28,1.768,5.8,4.032
1998-04-30,1.759,5.68,3.921
1998-05-01,1.736,5.67,3.934
1998-05-06,1.688,5.67,3.982
1998-05-07,1.664,5.67,4.006
1998-05-08,1.636,5.71,4.074
1998-05-11,1.65,5.79,4.14
1998-05-12,1.613,5.7,4.087
1998-05-13,1.613,5.64,4.027
1998-05-14,1.623,5.67,4.047
1998-05-15,1.595,5.68,4.085
1998-05-18,1.576,5.64,4.064
1998-05-19,1.587,5.65,4.063
1998-05-20,1.589,5.61,4.021
1998-05-21,1.602,5.65,4.048
1998-05-22,1.565,5.64,4.075
1998-05-26,1.54,5.59,4.05
1998-05-27,1.546,5.56,4.014
1998-05-28,1.522,5.58,4.058
1998-05-29,1.507,5.56,4.053
1998-06-01,1.476,5.53,4.054
1998-06-02,1.442,5.56,4.118
1998-06-03,1.462,5.57,4.108
1998-06-04,1.458,5.59,4.132
1998-06-05,1.478,5.58,4.102
1998-06-08,1.459,5.58,4.121
1998-06-09,1.502,5.59,4.088
1998-06-10,1.497,5.51,4.013
1998-06-11,1.541,5.44,3.899
1998-06-12,1.533,5.43,3.897
1998-06-15,1.494,5.38,3.886
1998-06-16,1.509,5.45,3.941
1998-06-17,1.533,5.54,4.007
1998-06-18,1.589,5.5,3.911
1998-06-19,1.59,5.47,3.88
1998-06-22,1.595,5.46,3.865
1998-06-23,1.572,5.45,3.878
1998-06-24,1.515,5.46,3.945
1998-06-25,1.529,5.46,3.931
1998-06-26,1.552,5.46,3.908
1998-06-29,1.581,5.47,3.889
1998-06-30,1.629,5.44,3.811
1998-07-01,1.705,5.44,3.735
1998-07-02,1.62,5.42,3.8
1998-07-06,1.62,5.39,3.77
1998-07-07,1.625,5.42,3.795
1998-07-08,1.682,5.43,3.748
1998-07-09,1.673,5.41,3.737
1998-07-10,1.677,5.42,3.743
1998-07-13,1.716,5.46,3.744
1998-07-14,1.763,5.49,3.727
1998-07-15,1.731,5.48,3.749
1998-07-16,1.759,5.5,3.741
1998-07-17,1.747,5.51,3.763
1998-07-21,1.751,5.45,3.699
1998-07-22,1.729,5.46,3.731
1998-07-23,1.676,5.45,3.774
1998-07-24,1.69,5.45,3.76
1998-07-27,1.638,5.47,3.832
1998-07-28,1.637,5.5,3.863
1998-07-29,1.604,5.52,3.916
1998-07-30,1.556,5.5,3.944
1998-07-31,1.572,5.5,3.928
1998-08-03,1.579,5.46,3.881
1998-08-04,1.555,5.43,3.875
1998-08-05,1.554,5.43,3.876
1998-08-06,1.545,5.44,3.895
1998-08-07,1.518,5.4,3.882
1998-08-10,1.493,5.41,3.917
1998-08-11,1.504,5.37,3.866
1998-08-12,1.494,5.4,3.906
1998-08-13,1.504,5.44,3.936
1998-08-14,1.495,5.4,3.905
1998-08-17,1.476,5.4,3.924
1998-08-18,1.472,5.41,3.938
1998-08-19,1.506,5.42,3.914
1998-08-20,1.506,5.38,3.874
1998-08-21,1.496,5.32,3.824
1998-08-24,1.457,5.3,3.843
1998-08-25,1.438,5.25,3.812
1998-08-26,1.406,5.26,3.854
1998-08-27,1.41,5.12,3.71
1998-08-28,1.368,5.09,3.722
1998-08-31,1.338,5.05,3.712
1998-09-01,1.355,5.05,3.695
1998-09-02,1.355,5.1,3.745
1998-09-03,1.381,5.03,3.649
1998-09-04,1.368,5.02,3.652
1998-09-08,1.321,5.04,3.719
1998-09-09,1.301,4.95,3.649
1998-09-10,1.112,4.76,3.648
1998-09-11,1.038,4.85,3.812
1998-09-14,1.017,4.87,3.853
1998-09-16,1.003,4.88,3.877
1998-09-17,0.903,4.8,3.897
1998-09-18,0.879,4.7,3.821
1998-09-21,0.938,4.69,3.752
1998-09-22,0.963,4.73,3.767
1998-09-24,0.953,4.64,3.687
1998-09-25,0.891,4.6,3.709
1998-09-28,0.866,4.61,3.744
1998-09-29,0.886,4.59,3.704
1998-09-30,0.827,4.44,3.613
1998-10-01,0.787,4.33,3.543
1998-10-02,0.772,4.31,3.538
1998-10-05,0.797,4.16,3.363
1998-10-06,0.797,4.24,3.443
1998-10-07,0.842,4.34,3.498
1998-10-08,0.863,4.56,3.697
1998-10-09,0.874,4.77,3.896
1998-10-13,0.899,4.73,3.831
1998-10-14,0.925,4.58,3.655
1998-10-15,0.921,4.58,3.659
1998-10-16,0.941,4.44,3.499
1998-10-19,0.901,4.47,3.569
1998-10-20,0.886,4.57,3.684
1998-10-21,0.917,4.59,3.673
1998-10-22,0.903,4.62,3.717
1998-10-23,0.924,4.7,3.776
1998-10-26,0.939,4.73,3.791
1998-10-27,0.965,4.63,3.665
1998-10-28,0.933,4.6,3.667
1998-10-29,0.934,4.54,3.606
1998-10-30,0.879,4.64,3.761
1998-11-02,0.893,4.77,3.877
1998-11-04,0.934,4.83,3.896
1998-11-05,0.917,4.82,3.903
1998-11-06,0.897,4.93,4.033
1998-11-09,0.898,4.88,3.982
1998-11-10,0.873,4.81,3.937
1998-11-12,0.89,4.77,3.88
1998-11-13,0.879,4.82,3.941
1998-11-16,0.91,4.85,3.94
1998-11-17,0.925,4.87,3.945
1998-11-18,0.906,4.85,3.944
1998-11-19,0.923,4.85,3.927
1998-11-20,0.984,4.82,3.836
1998-11-24,1.01,4.85,3.84
1998-11-25,1.046,4.83,3.784
1998-11-27,1.154,4.81,3.656
1998-11-30,1.134,4.74,3.606
1998-12-01,1.228,4.67,3.442
1998-12-02,1.266,4.59,3.324
1998-12-03,1.208,4.58,3.372
1998-12-04,1.165,4.62,3.455
1998-12-07,1.18,4.69,3.51
1998-12-08,1.177,4.6,3.423
1998-12-09,1.264,4.56,3.296
1998-12-10,1.322,4.53,3.208
1998-12-11,1.31,4.61,3.3
1998-12-14,1.424,4.58,3.156
1998-12-15,1.414,4.62,3.206
1998-12-16,1.484,4.58,3.096
1998-12-17,1.492,4.58,3.088
1998-12-18,1.47,4.58,3.11
1998-12-21,1.612,4.64,3.028
1998-12-22,1.883,4.7,2.817
1998-12-24,1.982,4.86,2.878
1998-12-28,1.853,4.78,2.927
1998-12-29,1.995,4.71,2.715
1998-12-30,2.117,4.65,2.533
1999-01-04,2.093,4.69,2.597
1999-01-05,2.04,4.74,2.7
1999-01-06,1.965,4.73,2.765
1999-01-07,1.803,4.77,2.967
1999-01-08,1.94,4.86,2.92
1999-01-11,1.87,4.9,3.03
1999-01-12,1.882,4.82,2.938
1999-01-13,1.843,4.74,2.897
1999-01-14,1.791,4.63,2.839
1999-01-19,1.958,4.71,2.752
1999-01-20,1.9,4.76,2.86
1999-01-21,1.911,4.7,2.789
1999-01-22,1.867,4.64,2.773
1999-01-25,1.872,4.67,2.798
1999-01-26,1.835,4.69,2.855
1999-01-27,1.915,4.68,2.765
1999-01-28,1.961,4.67,2.709
1999-01-29,2.07,4.66,2.59
1999-02-01,2.118,4.75,2.632
1999-02-02,2.365,4.79,2.425
1999-02-03,2.395,4.83,2.435
1999-02-04,2.261,4.89,2.629
1999-02-05,2.43,4.94,2.51
1999-02-08,2.254,4.94,2.686
1999-02-09,2.106,4.91,2.804
1999-02-10,2.113,4.9,2.787
1999-02-12,2.186,5.06,2.874
1999-02-16,2.104,5.03,2.926
1999-02-17,2.04,4.98,2.94
1999-02-18,1.996,5.04,3.044
1999-02-19,1.885,5.07,3.185
1999-02-22,1.881,5.03,3.149
1999-02-23,2.008,5.1,3.092
1999-02-24,2.006,5.18,3.174
1999-02-25,2.02,5.32,3.3
1999-02-26,1.993,5.29,3.297
1999-03-01,1.95,5.4,3.45
1999-03-02,1.913,5.35,3.437
1999-03-03,1.795,5.39,3.595
1999-03-04,1.734,5.41,3.676
1999-03-05,1.685,5.34,3.655
1999-03-08,1.752,5.29,3.538
1999-03-09,1.825,5.18,3.355
1999-03-10,1.799,5.2,3.401
1999-03-11,1.876,5.21,3.334
1999-03-12,1.833,5.16,3.327
1999-03-15,1.9,5.15,3.25
1999-03-16,1.905,5.11,3.205
1999-03-17,1.813,5.14,3.327
1999-03-18,1.795,5.11,3.315
1999-03-19,1.784,5.17,3.386
1999-03-23,1.799,5.2,3.401
1999-03-24,1.866,5.17,3.304
1999-03-25,1.804,5.21,3.406
1999-03-26,1.748,5.21,3.462
1999-03-29,1.765,5.28,3.515
1999-03-30,1.692,5.21,3.518
1999-03-31,1.716,5.25,3.534
1999-04-01,1.687,5.27,3.583
1999-04-02,1.695,5.2,3.505
1999-04-05,1.71,5.2,3.49
1999-04-06,1.761,5.13,3.369
1999-04-07,1.656,5.14,3.484
1999-04-08,1.575,5.03,3.455
1999-04-09,1.584,5.05,3.466
1999-04-12,1.546,5.06,3.514
1999-04-13,1.588,5.12,3.532
1999-04-14,1.63,5.13,3.5
1999-04-15,1.564,5.18,3.616
1999-04-16,1.592,5.23,3.638
1999-04-19,1.563,5.18,3.617
1999-04-20,1.486,5.16,3.674
1999-04-21,1.472,5.17,3.698
1999-04-22,1.445,5.25,3.805
1999-04-23,1.488,5.26,3.772
1999-04-26,1.453,5.23,3.777
1999-04-27,1.376,5.22,3.844
1999-04-28,1.424,5.27,3.846
1999-04-30,1.387,5.36,3.973
1999-05-06,1.302,5.52,4.218
1999-05-07,1.289,5.54,4.251
1999-05-10,1.312,5.54,4.228
1999-05-11,1.333,5.59,4.257
1999-05-12,1.327,5.51,4.183
1999-05-13,1.286,5.41,4.124
1999-05-14,1.223,5.62,4.397
1999-05-17,1.226,5.66,4.434
1999-05-18,1.27,5.68,4.41
1999-05-19,1.316,5.6,4.284
1999-05-20,1.295,5.6,4.305
1999-05-21,1.326,5.52,4.194
1999-05-24,1.351,5.5,4.149
1999-05-25,1.323,5.49,4.167
1999-05-26,1.383,5.55,4.167
1999-05-27,1.462,5.62,4.158
1999-05-28,1.46,5.64,4.18
1999-06-01,1.571,5.78,4.209
1999-06-02,1.635,5.8,4.165
1999-06-03,1.568,5.8,4.232
1999-06-04,1.595,5.82,4.225
1999-06-07,1.618,5.81,4.192
1999-06-08,1.539,5.83,4.291
1999-06-09,1.54,5.87,4.33
1999-06-10,1.555,5.92,4.365
1999-06-11,1.699,6.02,4.321
1999-06-14,1.596,5.98,4.384
1999-06-15,1.553,5.98,4.427
1999-06-16,1.588,5.94,4.352
1999-06-17,1.68,5.79,4.11
1999-06-18,1.68,5.84,4.16
1999-06-21,1.721,5.9,4.179
1999-06-22,1.679,5.94,4.261
1999-06-23,1.731,6,4.269
1999-06-24,1.698,6.05,4.352
1999-06-25,1.772,6.02,4.248
1999-06-28,1.784,5.96,4.176
1999-06-29,1.82,5.93,4.11
1999-06-30,1.868,5.81,3.942
1999-07-01,1.768,5.85,4.082
1999-07-02,1.694,5.82,4.126
1999-07-06,1.711,5.88,4.169
1999-07-07,1.665,5.92,4.255
1999-07-08,1.663,5.85,4.187
1999-07-09,1.686,5.84,4.154
1999-07-12,1.664,5.74,4.076
